restaurant_name_he,address_he,city_he,city_en,phone,business_type_he,diet_type,certifier_ids,corroboration_count,source_documents,source_date,record_state,needs_review,notes
שיבולת השרון,סמילנסקי 1,נתניה,Netanya,*6142,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
א טעימה,זוננפלד 30,ירושלים,Jerusalem,025717002,מסעדה/אוכל מוכן בשרי-פרווה,meat,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,phone-to-row alignment on poster imperfect; verify phone
אנטריקוט,קרית המדע 1 הר חוצבים,ירושלים,Jerusalem,025855359,מסעדה/אוכל מוכן בשרי-פרווה,meat,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,phone-to-row alignment on poster imperfect; verify phone
בורגר פלאפל בר אילן - בשרי,שמואל הנביא 99 צומת בר אילן,ירושלים,Jerusalem,025384534,מסעדה/אוכל מוכן בשרי-פרווה,meat,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,phone-to-row alignment on poster imperfect; verify phone
גולדיס בית ישראל,עזרת תורה 18,ירושלים,Jerusalem,0586601445,מסעדה/אוכל מוכן בשרי-פרווה,meat,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,phone-to-row alignment on poster imperfect; verify phone
בני'ס,אדוניהו הכהן 9,ירושלים,Jerusalem,025382832,מסעדה/אוכל מוכן בשרי-פרווה,meat,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,phone-to-row alignment on poster imperfect; verify phone
הדר גאולה,פארן מרכז מסחרי / גבעת משה 5 / מלכי ישראל 13,ירושלים,Jerusalem,0504800999,מסעדה/אוכל מוכן בשרי-פרווה,meat,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,phone-to-row alignment on poster imperfect; verify phone
המסעדה של קרויזר,חסידי קרלין 16,ירושלים,Jerusalem,025646021,מסעדה/אוכל מוכן בשרי-פרווה,meat,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,phone-to-row alignment on poster imperfect; verify phone
המעדנייה לייזרוביץ,הפסגה 25 בית וגן,ירושלים,Jerusalem,0506800688,מסעדה/אוכל מוכן בשרי-פרווה,meat,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,phone-to-row alignment on poster imperfect; verify phone
זלמנ'ס רוממה,קניון רמות / ירמיהו 9 מתחם שערי רווחה,ירושלים,Jerusalem,,מסעדה/אוכל מוכן בשרי-פרווה,meat,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,phone-to-row alignment on poster imperfect; verify phone
לימונ'ס (מתחם שערי רווחה),בריינדס 3,ירושלים,Jerusalem,0527661885,מסעדה/אוכל מוכן בשרי-פרווה,meat,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,phone-to-row alignment on poster imperfect; verify phone
יואלי'ס,זוננפלד 3,ירושלים,Jerusalem,025023807,מסעדה/אוכל מוכן בשרי-פרווה,meat,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,phone-to-row alignment on poster imperfect; verify phone
מסעדת הבית לה קאזה,יעקב מאיר 12,ירושלים,Jerusalem,025370590,מסעדה/אוכל מוכן בשרי-פרווה,meat,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,phone-to-row alignment on poster imperfect; verify phone
מעדני גאולה,שטראוס 38,ירושלים,Jerusalem,026222829,מסעדה/אוכל מוכן בשרי-פרווה,meat,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,phone-to-row alignment on poster imperfect; verify phone
מעדני מלכות,יחזקאל 20,ירושלים,Jerusalem,025388888,מסעדה/אוכל מוכן בשרי-פרווה,meat,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,phone-to-row alignment on poster imperfect; verify phone
מפגש האש,ירמיהו 23,ירושלים,Jerusalem,025377000,מסעדה/אוכל מוכן בשרי-פרווה,meat,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,phone-to-row alignment on poster imperfect; verify phone
קבלרו,המרפא 1 הר חוצבים,ירושלים,Jerusalem,025380742,מסעדה/אוכל מוכן בשרי-פרווה,meat,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,phone-to-row alignment on poster imperfect; verify phone
קוריץ,"רלב""ח 5",ירושלים,Jerusalem,,מסעדה/אוכל מוכן בשרי-פרווה,meat,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,phone-to-row alignment on poster imperfect; verify phone
אייס סטורי,שמגר 14,ירושלים,Jerusalem,029972601,מסעדה/מזון מוכן חלבי,dairy,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
בוש בייגלס,צפניה 61 פינת בר אילן,ירושלים,Jerusalem,026514123,מסעדה/מזון מוכן חלבי,dairy,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
בייגל קפה אקספרס,פארן 7 מרכז מסחרי,ירושלים,Jerusalem,1700500751,מסעדה/מזון מוכן חלבי,dairy,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
ביג בייט,שמגר 16,ירושלים,Jerusalem,025382660,מסעדה/מזון מוכן חלבי,dairy,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
בריזל מעדנים,דוד 2,ירושלים,Jerusalem,,מסעדה/מזון מוכן חלבי,dairy,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
בריזל,מאה שערים 9,ירושלים,Jerusalem,025370038,מסעדה/מזון מוכן חלבי,dairy,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
ברכת משה,מנחם משיב 3,ירושלים,Jerusalem,*2788,מסעדה/מזון מוכן חלבי,dairy,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
היימישע בייגל,פרי חדש 18,ירושלים,Jerusalem,025876550,מסעדה/מזון מוכן חלבי,dairy,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
מסעדה באלי איטלקי,הרטום 7 הר חוצבים,ירושלים,Jerusalem,025820058,מסעדה/מזון מוכן חלבי,dairy,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
נישנוש,חנה 11,ירושלים,Jerusalem,026241915,מסעדה/מזון מוכן חלבי,dairy,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
סושי בייגלס,ירמיהו 68,ירושלים,Jerusalem,025443111,מסעדה/מזון מוכן חלבי,dairy,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה אורי,לבוש מרדכי 2 / בריינדס 3 / כנפי נשרים,ירושלים,Jerusalem,025370119,מסעדה/מזון מוכן חלבי,dairy,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה ביתית,חסידי קרלין 12,ירושלים,Jerusalem,,מסעדה/מזון מוכן חלבי,dairy,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה ירושלים,מלכי ישראל 43,ירושלים,Jerusalem,025382877,מסעדה/מזון מוכן חלבי,dairy,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה טראמפ,יעקב מאיר 11,ירושלים,Jerusalem,025385477,מסעדה/מזון מוכן חלבי,dairy,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
בית מלון בוטיק ביכורים,הנביאים 27,ירושלים,Jerusalem,026715551,בתי מלון,,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
"המטבח וחדר האוכל במלון עין כרם (בביה""ח הדסה)",עין כרם,ירושלים,Jerusalem,0527680481,בתי מלון,,badatz_eda_haredit,1,eda_haredit_jerusalem_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיקנטי,גאון הירדן 43,קרית גת,Kiryat Gat,,אוכל מוכן בשרי,meat,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
גלי תמר,יקותיאל אדם 9,אשקלון,Ashkelon,0733852440,בתי מלון,,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
מלון ציפורי בכפר,חפץ חיים,חפץ חיים,Hafetz Haim,088593899,בתי מלון,,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
רשת מאה,העבודה 64,אשדוד,Ashdod,,דגים,fish,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
שפע ברכה - מחלקת דגים טריים בלבד,משה בראזני 35,קרית מלאכי,Kiryat Malakhi,,דגים,fish,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
סיטונאות רחמים - מחלקת דגים טריים בלבד,נתיבות שלום 16,קרית גת,Kiryat Gat,,דגים,fish,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
מאפיית חן הלחם,העבודה 18,אשדוד,Ashdod,,מאפייה,,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
מאפיית עיני,הורקנוס 8,אשדוד,Ashdod,088643558,מאפייה,,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
א גרויסע פיצה,"רשב""י 15",אשדוד,Ashdod,,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצל'ה,גאון הירדן 43,קרית גת,Kiryat Gat,,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה בא כיס,משה בראזני 35,קרית גת,Kiryat Gat,,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה שמש,"רש""י 11",קרית מלאכי,Kiryat Malakhi,,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה שמש,שער הימים 95,רחובות,Rehovot,,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
בר כל טוב,הרצל 717,אופקים,Ofakim,,פירות וירקות,,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
גוד מרקט,הרב עובדיה יוסף 10,אופקים,Ofakim,,פירות וירקות,,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
יש חסד,חנה סנש 9 רובע ג',אשדוד,Ashdod,,פירות וירקות,,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
בר כל טוב,רוזובסקי 7,אשדוד,Ashdod,,פירות וירקות,,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
בר כל טוב,ינאי 7 רובע ז',אשדוד,Ashdod,,פירות וירקות,,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
בר כל טוב,עמק האלה 49,אשקלון,Ashkelon,,פירות וירקות,,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
סופר מטרו,יהודה 30,ערד,Arad,,פירות וירקות,,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצוחי א. מזרחי,"רשב""י 15 / קק""ל 13",אשדוד,Ashdod,,פיצוחים,,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצוחי פינקס,רבי אלעזר בן הורקנוס 8,אשדוד,Ashdod,,פיצוחים,,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
קליית בראשית,"רשב""י 13 / הפלמח 20",אשדוד,Ashdod,,פיצוחים,,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצוחי מזרחי,"האדמו""ר מחב""ד 4",קרית גת,Kiryat Gat,,פיצוחים,,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
תוצרת הארץ,יוסף סמילו 16,נתיבות,Netivot,,פיצוחים,,badatz_eda_haredit,1,eda_haredit_south_poster,Summer 5786 (2026),LIST_VERIFIED,FALSE,
קייטי מרקט,החברותא 13 מרכז סיטי,חריש,Harish,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
בר כל טוב,"מרדכי חדד 1 / צה""ל 13",צפת,Safed,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
הסיטונאים,מתחם רסקו,צפת,Safed,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
ככר השבת,"אצל 206 / צה""ל 7",צפת,Safed,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
צרכניית רב חסד,ירושלים 13,צפת,Safed,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
שפע טוב,העליה 4,צפת,Safed,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
יש חסד,"הגדוד השלישי, קניון שערי העיר כנען",צפת,Safed,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
סופר מאור חיים,"צה""ל 3/5",צפת,Safed,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
מאה אחוז טבעי,"קרית חב""ד 220/05",צפת,Safed,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
סופר מירון פלוס,מושב מירון,מירון,Meron,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
מכולת הקריה,הרב וורנר 11,טבריה,Tiberias,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
יש חסד,ויצמן 1117 טבריה עילית,טבריה,Tiberias,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
בר כל טוב,טרומפלדור 54 נוה שאנן,חיפה,Haifa,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
גוד מרקט,גאולה 28,חיפה,Haifa,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
יש בשכונה,דרך צרפת 11 / חניתה 64,חיפה,Haifa,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
נתיב החסד,מיכאל 9 / מיכאל 16,חיפה,Haifa,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
שוק מהדרין,הרצל,חיפה,Haifa,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
קרפור,הרצל 97,חיפה,Haifa,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
בר כל טוב,אור הגנוז,אור הגנוז,Or HaGanuz,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
מזון בשפע,הרב עובדיה יוסף 1,נוף הגליל,Nof HaGalil,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
נתיב החסד,"האדמו""ר מבעלזא 5",נוף הגליל,Nof HaGalil,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
בר כל טוב,הנגב 2,בית שאן,Beit She'an,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred from column position
נתיב החסד,אבן גבירול 49 / צבי פנקס,זכרון יעקב,Zikhron Ya'akov,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
יש חסד,צבי פוקס 24,עפולה,Afula,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
נתיב החסד,הלל יפה 14,עפולה,Afula,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
בר כל טוב,כיכר המועצה / רימונים 1,רכסים,Rekhasim,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
בר כל טוב,מרכז כפר חסידים,רכסים,Rekhasim,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
מעיין 2000,א.ת. רכסים,רכסים,Rekhasim,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
יש חסד,הכלניות 49,רכסים,Rekhasim,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
יש בשכונה,זבולון 14,קרית אתא,Kiryat Ata,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
קרפור מרקט,העצמאות 42,קרית אתא,Kiryat Ata,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
יש חסד,שד' היובלים 6,יוקנעם,Yokneam,,חנות מזון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
דגי כנרת,דרך גדוד ברק 1,טבריה,Tiberias,,דגים-בשר,fish,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
אורוקוס בשר פרימיום,מושב דלתון,דלתון,Dalton,046253666,דגים-בשר,fish,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
קלוי,מיכאל 2,חיפה,Haifa,,פיצוחים,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
קלוי,כלניות 39,רכסים,Rekhasim,,פיצוחים,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
שזיפרון,א.ת. דלתון,דלתון,Dalton,,פיצוחים,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצוחי א. מזרחי,המשור 55 בנין קורונדו,טבריה,Tiberias,,פיצוחים,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
מיני סופר,צומת מירון,מירון,Meron,,פיצוחים,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,generic name
קליית בראשית,העליה 8 ב',צפת,Safed,,פיצוחים,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
מנדי'ס,ירושלים 35,צפת,Safed,0774108002,מסעדה/אוכל מוכן בשרי,meat,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,also 052-7609099
באשערט (מבית מנדיס),ירושלים 35,צפת,Safed,0774108002,מסעדה בשרית,meat,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
אוכל מהיר,"תרפ""ט 18",צפת,Safed,,אוכל מוכן בשרי,meat,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
השטעטל,מרכז מסחרי רסקו,צפת,Safed,048341950,מסעדה/אוכל מוכן בשרי,meat,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
מלון קדמון,אחד העם 61,צפת,Safed,046273000,בית מלון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
זאפטיג,מושב מירון,מירון,Meron,048113404,מסעדה/אוכל מוכן בשרי,meat,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
מלון כינורות,זיידל 9,טבריה,Tiberias,049509000,בית מלון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
טועמיה - סירוטה,ברץ 3,טבריה,Tiberias,0504139568,אוכל מוכן בשרי,meat,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
מלון ציפורי בכנרת,אהל יעקב 4,טבריה,Tiberias,046141111,בית מלון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פערל'ס פלאם,ברץ 3,טבריה,Tiberias,046733555,מסעדה בשרית,meat,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
מלון מיתרים,אהלי יעקב 15,טבריה,Tiberias,0733998070,בית מלון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
הטשלוניה,הנגב 27,חיפה,Haifa,043130770,אוכל מוכן בשרי,meat,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
ניחוחות,חרמון 31,חיפה,Haifa,,אוכל מוכן בשרי,meat,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
הקוגל של הצפון,,חיפה,Haifa,,קוגל,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,"city inferred, no address"
כמיסה,א.ת. דלתון,דלתון,Dalton,046002655,מסעדה/אוכל מוכן בשרי,meat,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
ביכורים,,,,025703896,אוכל מוכן,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city not resolvable from poster
סטאריק'ס קוגל,"האדמו""ר מבעלז",נוף הגליל,Nof HaGalil,0533142359,קוגל,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,Har Yona
לשובע,"האדמו""ר מבעלזא 12",נוף הגליל,Nof HaGalil,,אוכל מוכן / מזנון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,Har Yona
היימשיער טעם,,נוף הגליל,Nof HaGalil,0533182972,אוכל מוכן,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
פוטאש,,נוף הגליל,Nof HaGalil,0585005522,אוכל מוכן,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
מטבח בית עין לעלוב,,נוף הגליל,Nof HaGalil,043722320,אוכל מוכן,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
הינדיג,דרך השוקולד 1,נוף הגליל,Nof HaGalil,046766148,אוכל מוכן בשרי,meat,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
הקוגל האמיתי - קוגל אטריות,,נוף הגליל,Nof HaGalil,0548419876,קוגל,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
בית הארחה תומר דבורה,דוד רמז 89,טבריה,Tiberias,0527684299,בית הארחה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
שרולי'ס מטעמים - קוגל,,,,0583237049,קוגל,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city not resolvable from poster
אריאל,ירושלים 83,צפת,Safed,0528597515,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
חטיפי תימן,מרדכי חדד 1,צפת,Safed,0529640400,מאפייה/חטיפים,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
